Vertex_ID,Curvature_Radians,Incident_Triangles,Is_Boundary,X_Coord,Y_Coord
0,1.194809,4,Interior,36.73,133.99
1,nan,7,Boundary,36.73,133.99
2,0.035236,9,Interior,36.56,134.02
3,1.410854,7,Interior,36.22,133.75
4,1.232417,7,Interior,35.47,133.00
5,0.241583,4,Interior,35.11,132.30
6,0.424037,7,Interior,35.12,131.74
7,0.601277,5,Interior,35.17,131.12
8,0.240084,7,Interior,36.01,130.49
9,0.226859,6,Interior,36.57,130.54
10,0.111939,6,Interior,37.00,130.59
11,0.190024,5,Interior,37.48,130.63
12,0.150910,7,Interior,38.00,130.19
13,0.466248,5,Interior,37.98,129.52
14,0.221062,5,Interior,38.05,128.71
15,0.105649,6,Interior,38.10,128.33
16,0.268407,6,Interior,38.35,128.02
17,0.469503,6,Interior,38.45,127.53
18,0.123479,5,Interior,38.89,126.79
19,0.049165,6,Interior,38.85,126.21
20,0.298429,7,Interior,38.49,125.13
21,0.520669,4,Interior,37.91,124.08
22,0.874750,9,Interior,37.59,123.13
23,0.010372,3,Interior,37.32,122.49
24,0.831150,6,Interior,36.98,122.14
25,0.558707,5,Interior,36.01,121.76
26,0.247589,5,Interior,34.69,121.97
27,1.027830,5,Interior,33.80,122.85
28,0.155246,6,Interior,33.53,124.22
29,0.254712,7,Interior,33.47,125.50
30,0.049470,7,Interior,32.99,126.91
31,0.076297,5,Interior,32.43,128.03
32,0.237728,4,Interior,31.64,128.85
33,0.117610,6,Interior,31.05,129.77
34,0.324758,5,Interior,30.47,130.84
35,0.281481,6,Interior,29.65,132.21
36,0.091581,6,Interior,28.59,133.46
37,0.002797,7,Interior,27.70,134.65
38,0.163769,5,Interior,26.86,135.50
39,0.154122,4,Interior,25.88,136.32
40,0.012627,5,Interior,24.78,137.07
41,0.441240,5,Interior,23.60,137.71
42,0.231281,7,Interior,22.41,138.20
43,0.209197,3,Interior,21.15,138.66
44,0.273252,6,Interior,19.95,139.14
45,0.296399,6,Interior,18.78,139.55
46,0.015493,6,Interior,17.57,139.98
47,0.150114,4,Interior,16.37,140.43
48,nan,6,Boundary,15.24,140.90
49,nan,3,Boundary,13.95,141.10
50,nan,3,Boundary,12.68,141.17
51,nan,3,Boundary,11.40,141.23
52,nan,3,Boundary,9.95,141.05
53,nan,3,Boundary,8.57,140.74
54,0.238767,5,Interior,7.09,140.11
55,0.722588,5,Interior,5.78,139.62
56,0.699183,3,Interior,4.50,139.20
57,nan,5,Boundary,3.17,138.92
58,nan,3,Boundary,2.06,138.15
59,nan,3,Boundary,1.19,137.04
60,nan,2,Boundary,0.34,135.92
61,nan,2,Boundary,0.00,134.71
62,nan,3,Boundary,0.06,133.54
63,nan,2,Boundary,0.17,132.25
64,nan,4,Boundary,0.29,131.05
65,0.078336,7,Interior,0.53,129.82
66,0.230439,6,Interior,0.80,128.50
67,0.002614,4,Interior,1.16,127.26
68,0.010974,7,Interior,1.31,126.07
69,0.230264,3,Interior,1.52,124.83
70,0.247648,7,Interior,1.67,123.60
71,0.006846,6,Interior,1.86,122.28
72,0.002251,4,Interior,2.10,121.08
73,nan,8,Boundary,2.22,119.82
74,0.184021,3,Interior,2.52,118.59
75,0.226745,7,Interior,2.81,117.31
76,0.189476,4,Interior,3.21,116.02
77,0.341581,6,Interior,3.55,114.79
78,0.044459,4,Interior,3.99,113.68
79,0.112453,5,Interior,4.43,112.50
80,0.031099,5,Interior,4.95,111.31
81,0.152783,5,Interior,5.49,110.09
82,0.049360,9,Interior,6.07,108.93
83,0.039821,5,Interior,6.70,107.90
84,0.078312,5,Interior,7.27,106.80
85,0.060539,5,Interior,7.77,105.68
86,0.064883,7,Interior,8.21,104.59
87,0.077755,4,Interior,8.74,103.46
88,0.061354,6,Interior,9.20,102.32
89,0.066667,5,Interior,9.66,101.13
90,0.116521,7,Interior,10.01,100.00
91,0.024000,7,Interior,10.36,98.98
92,0.232066,7,Interior,10.87,97.92
93,0.342792,3,Interior,11.34,96.75
94,0.079865,5,Interior,11.66,95.65
95,0.001671,3,Interior,11.93,94.47
96,0.210572,8,Interior,12.04,93.31
97,0.304059,3,Interior,12.14,92.14
98,0.155938,6,Interior,12.15,90.91
99,0.077693,7,Interior,12.17,89.63
100,0.050753,4,Interior,12.32,88.37
101,0.234287,5,Interior,12.25,87.15
102,0.563372,6,Interior,12.22,85.83
103,0.380308,6,Interior,11.99,84.53
104,0.022717,9,Interior,11.80,83.16
105,0.039476,10,Interior,11.71,81.83
106,0.006169,5,Interior,11.67,80.54
107,0.081306,5,Interior,11.65,79.27
108,0.000148,4,Interior,11.55,78.01
109,0.022990,6,Interior,11.33,76.75
110,nan,10,Boundary,11.15,75.57
111,nan,13,Boundary,11.48,74.45
112,0.016594,7,Interior,13.13,74.07
113,0.005923,7,Interior,14.19,74.26
114,0.008879,4,Interior,15.37,74.50
115,0.230201,9,Interior,16.57,74.42
116,0.123767,6,Interior,17.71,74.04
117,0.176876,4,Interior,18.76,73.78
118,0.031361,5,Interior,19.52,73.03
119,0.023049,5,Interior,19.93,71.96
120,0.010289,7,Interior,20.10,70.81
121,0.041682,5,Interior,20.44,69.68
122,0.015892,6,Interior,20.93,68.75
123,0.120949,4,Interior,21.55,67.88
124,0.003165,7,Interior,21.95,67.15
125,0.050658,5,Interior,22.50,66.24
126,0.024687,5,Interior,23.04,65.37
127,0.253990,7,Interior,23.83,64.39
128,0.358731,4,Interior,24.67,63.59
129,0.012615,5,Interior,25.50,62.63
130,0.099354,4,Interior,26.28,61.51
131,0.018349,6,Interior,27.07,60.46
132,0.089362,6,Interior,27.76,59.54
133,0.122263,4,Interior,28.70,58.77
134,0.071201,6,Interior,29.83,58.44
135,0.013200,5,Interior,30.98,58.41
136,0.005292,5,Interior,32.29,58.37
